Address,aggregate_score
0x02bf38B0736d15BA7a380B8e7Cb099c646d2089B,17.598
0x02CE25802F74A0e361A609738C9ecFf58ea4a1F0,30.251
0x02e4045724138E793ef548Bf8a82bb07f7fe3E4F,30.174
0x02e9f0322620260aEac9110fe167a4d7e907314f,5.005
0x0303a1dD3Dc0BDc60A5358a5f23868565DaFf6c6,19.63
0x0315E72804c8d53fc15f41c603773E28AD8A4395,12.428
0x03178c49D0Dd42fe7C124d7de6633cD847CE68f1,0.525
0x03208f150423449F51849c8C3E5bE792c420607e,0
0x0356cAAdf6AA5a9768aF41E6A90e0D632f459bAc,16.058
0x035eBd096AFa6b98372494C7f08f3402324117D3,0
0x03624372F33DB92eA8d572cF159F2E3FB340f412,29.465
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,38.724
0x03A310D05f0521f92Ba377582F52d7d1423b93FD,21.047
0x03A3AeFbD82bD0A6E01b53A6D6D130518FA56245,0
0x03a64c9412284e7f6102eb67a9eAc6c780A81032,37.071
0x03B22F6243dbb188898C2146151B09FFf1d9d4AC,17.598
0x03b685D93c58cfF0CeecB72D8Bf3AFB2C158b46A,29.037
0x03b7F2f2c35cF51e1CfE91E0B3a72100340bdBb5,19.618
0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,21.476
0x03cF37471b3aeF5b58D02a3C83d326687a86b821,16.557
0x03d507C6296A9e4dD40ae739fBD8Ddf9b6426EcE,17.8
0x03d8AE5fF8443b9978124C57531083E9a36c91E8,13.625
0x03DC52673c3B04550FaB14A8a3F58aAd352efA9c,19.408
0x03E415F8Be8eAad7ae611c022Ff911A6423Db9d1,0
0x03ECd9a40fE68be41C051Bf2Ba7d9F5dA79483c5,32.88
0x03fAc23550647bA101CD98593a9310677704890c,18.86
0x044b4b6A4B347a55d4e4bb3E4e089381ABafe972,20.408
0x046B00C7A2b5083D38F76A7057991774B27e1908,1.24
0x0496AEa109372105e9eE971b58f0f96E36580008,17.598
0x049c8e599B4C0c8d1C3d7Cb3574dFEaD37077656,17.598
0x04e8e5aA372D8e2233D2EF26079e23E3309003D5,43.568
0x04FC3f6f1e7c15854D211132e817E8EC9c6Db1bf,22.518
0x050ca86011933847e2c44Cce4F11410C9B89B409,17.539
0x05282cdC87746C3268128Db8716329871AB96d2D,35.328
0x0538afEC29d7f7727f8b1CbdA5b2027B129a1cF9,35.349
0x053EA28Fd4CD2173d111532363a252ACc9c56D50,4.167
0x055e9FE3F6058d70F40042A782D5864B622becbA,27.532
0x056d260De6A9faaEd8aaea6F8AF3a1302f65E46E,31.087
0x056d78F066D63FC032F7761191055c4cc57c9955,29.617
0x057048197FF499d1f3111b05a1C6E9DB9B27eEA9,39.712
0x05716A84d339A0191cF026de9a5EEB6f172Ea660,0.525
0x05a5Afc4d5A890Bde3A61506dC3085b83f78Dc05,17.058
0x05Ac84080Db1EE21e33Fe9d7e6E3E49D315A2D86,16.058
0x05B7A09bd1C9B3b586E80711A70ed576550a3e36,15.539
0x05C23DE46772ed5A79364F458953d2cb25384BBe,28.898
0x05d5F06B96B29566b1db4ACD0405F11D24dC7a52,43.547
0x05Db53c17C0aD22541397A851A4Cc64932755186,3.812
0x05Ead3b0338D7135082bB268b86EF629a53eaC54,18.63
0x06067EF02b2D1794b33FB51eB5e58fCcaBBD1a47,24.713
0x060709682ea5C3700b034d48a37a099bEc82Fd18,33.898
0x06083744ed88399F6856A2d9b6c140816ADE0708,1.465
0x06142b4b990cE6B3f004c8E8df85086E22CCB745,20.263
0x06523A63cdFfC5a42B223FC47cc4aD16a73Fd6be,14.067
0x066e4C41bc6Df002B230b544244E255eDD77eA71,17.301
0x0671aEC56bc2E358448162677Bd110D673cD2937,49.093
0x06763A3fa512Ef21F6c99f91D132B2b2F5A34860,29.698
0x06851Ab9d94009ee89D9107D05FcF6EC200b05C8,38.592
0x06868219FF0134622BCaC47fA8adA87E17610ceB,28.712
0x068Dac96e504798518297F22E7226115D34b8c7f,28.115
0x069029A66A08a78EbDc903B9fF9e5f1aFf2DEb3b,27.532
0x06B0Da3425982255F43957EcB992773B2f9d1F00,47.76
0x06C1a5f1105AF6Cd9Cceb81d7FC862600536084C,21.486
0x06c26ab5D91aEF7EA4E65bDDC5D93220a3c3d3F8,31.086
0x06FB9b83a74a7cc193C046BF3B6dd6692086F781,43.199
0x0700690269e8F83c5f615C1Db86A83E1102cb65B,5.005
0x07038B5F0681116079f259829014f65d0AC4E546,32.557
0x071b975245bDfE7f9E2d685FfDAfEA14e148C6AD,34.402
0x074631095645e426E50b478d40301DD35E74f24C,0
0x07482E92b7980ee3744e3Fd10EBd30CD4753aDc1,14.678
0x074abbd4C95A4EC4F0F0D508962978720F109E17,31.517
0x0752d3cA1f3bD2ccb3a57B66027F4Df6f7FFE209,22.915
0x075936da4d224ce71C7659ba29a0aC45B3c938CE,7.567
0x0764dc400C280FF2B6D1F0582969C0c668271340,47.775
0x077721c6836a23735E19A3886214a91C4CcC9bd7,28.722
0x0788C73b98bC0850da2a37C396d87127c76eC4a7,27.934
0x07ad6f3824c30093F9db02e0Ff01CDc9034F5814,21.261
0x07c6Fdb573aC8Bb581E3Bf3599AB8724cCbd4f1C,12.426
0x07e0Cb436908F0Ef0164aC0d3624f7cA677592E6,0
0x07EF0d75c2a7A7Ebc2ee8D449eFd8542Abd53A8C,57.899
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,35.953
0x0808BEB509EC5c32f66380c968CfDc2F58d75d5b,22.716
0x08119a0b070295F136c2d4aa03632F22DA3fFff4,28.12
0x0816293e80B95c10Ad22E69125F106B2e4aad960,36.049
0x0817B2783F18d20f04bF9A293446CEBB17B72585,19.1
0x0823f513afd43Af0ACeC0D782D1410b28BC94795,15.385
0x08252E5a4050455003f243AbAE646BB23Ae0811F,0
0x082784c86D4D6E9cA0E19e93da1F78B116bd8307,0
0x0839a07661aD25f32d8dA4efA3bCbaAb2F3c7268,22.031
0x08553679999DbAE5936AdF927f7cf23fbc0B56E4,54.929
0x08580CF7E5eD047843B0F4f849a428f0c83ec5d4,28.35
0x089b013EA20a4D9b136c59bD1b24A96e0627426F,12.094
0x08a0293E9947589fa28411d9E789810a74356530,48.098
0x08B355510db1D45AFfE7f6FA342EFCbff5053667,24.371
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,32.335
0x08CcC3453c85c83d12Ab4Ddb1dEC81b4c05fd618,27.54
0x08D16A6799A0c71a622c3a2F1485bf05F9fAaD1c,13.625
0x08f40D5f8f85d7605e72C6e37DbeBadaB6149962,31.698
0x08F76dFa9E1f04D889DED1eFE941f6d9E2B3E429,44.749
0x09218Ea2A18835460dea2bA4b460d94f62951875,41.64
0x092f22Adf95Aa10a1607b301095709f3a987Baa5,18.63
0x0942e8D355565134B59093F568C0B7d57949C9c4,49.29
0x0952582ec2Af5D6b0C3292dbAfb8eC5211fBf9b9,15.484
0x09600Cb153a34402fE44e0c78BCd3AB9899A1615,51.572
0x09643E0435e76B68A8856B4c498244f716BA3468,35.988
0x09664f2C028896c0Ae6386BC8befBFBb0b03aF6d,19.742
0x0979eEdF010102daB18eba8696292F5621BCab44,29.151
0x098034245507969ad83Db85D7ADF06a22B755056,0
0x09885dD7b22D9630988276Ab86d19A4ED772b62c,4.727
0x0994feA13A3d771b9Af0ce5D465EdfC5AAee8ee5,24.124
0x09A18D8d95B3Ad091Ecd75E009841d3652F5dBcE,18.84
0x09a4E26d69821EDEffa5Eb29f134D0d8cad8EfC4,50.025
0x09A52ab40973C49eA64C51aca57111C06866CA9b,17.598
0x09A669C37f473cCB46fF5Ca8360f3841D170dB08,15.643
0x09aB95fCeDaf423149bFCEd9fBeAC04A4FF3D098,18.86
0x09AC5692cCE7E83429b299C3FA0df8E2B06b30f5,40.846
0x09b786a4a37377aF9B202abC9F3D20640c59BD0D,17.598
0x09fb37681d631060777BE646Fc6D170bc10C780f,32.721
0x0A05E7071Ff1490E60f01efe772d1BF66C1b4F1b,18.63
0x0A06A1082EFC81a01bb5f7F3593aa937d8c7e79f,4.814
0x0A1260e00d5d019195A01aAcc61Bc6F0f5a6B399,19.598
0x0A251dF99A88A20a93876205Fb7f5Faf2E85A481,70.352
0x0A3DEb1b4d8A98CdeeD357b4E004bE0293750220,14.065
0x0A492D8244b3830A642Ecd9Cf178a0C91D363982,0.21
0x0A6468dabD671B6c34d29fE3F848966D7547979F,21.232
0x0A65C215CE8abC782A4B763FFfA10a41652Ac42C,57.974
0x0aac7844269D190112050Cd2CfEB27E504dD931D,49.295
0x0aB19B74Cf186dBCC4859590753cE305d04e0588,20.063
0x0ABb5C47E52E7E303AF092FFFA581711845E3c36,36.081
0x0AbE81b56F49B2F9031e753bD666f2931303f6e9,54.048
0x0ACF97A4860D52D987500F8370Fd9C304199e2d5,11.552
0x0AdB6A6AFC6DD8e6ED1F533BA9b5CdEdfA800699,18.63
0x0ae8bc96BDC9e3A1d8c764CFAB3A4fc41AC9f948,36.861
0x0aF21c257125615ff43CC83113397d4Cc6f256Ff,21.749
0x0B02fA43a9CB92E92a49BBbcD7E10111C05F0BeD,47.543
0x0b2Ce43dfF0D0600ba3a760B271A72340Aec1934,21.14
0x0B38b474181114039ec7F7700fbB4772C61B5506,0.525
0x0b42Bed5353A4823C2aa3b8D7d07b1C3B6B31925,34.748
0x0b49659c7Ba8A33D2ea9249b29970C57455EfEF2,19.661
0x0B4C62749C1ec9d6e8e3c868f99db5eb0009a043,11.053
0x0B4F73744E1A157980A135a1e3882aa07F3fBcfc,19.277
0x0b5A101361c1fac44f73F73559Fd75E442281F16,20.055
0x0b64277b46002f7789879858577D1dfFFf8f1f99,24.617
0x0B9d8BD827d2c5e1B4F2ba5ee689538ba2685971,32.996
0x0BA4449781e4d009b3a8b562D1b1b09869442ab4,20.063
0x0bAe168A1FA3120f0bda687D761F1F4c30cE7F40,20.3
0x0Bb3Af56acA11237A5E7e8Cf1c2eD395B0095721,18.732
0x0bb514Ff8035f62aD599E6EBE62733989edfc686,0
0x0Bb7A0194D4bD767EA78Aa5B6C0bA1CA1DD7ffF0,38.022
0x0bBd6b06C98095c8bA28699bb686A461cc6bad85,17.486
0x0Bbef8dB18D03EeABf38A835B6601733593794f1,5.005
0x0bd3892D1195dbDC706F1B034C71a0F1600E0AEC,30.438
0x0bddDca700De3AcC63c910eD59f280Cde4F121f2,35.308
0x0bFCa95E97B1557E9d4FdC9297A838Ff54EfB6d0,18.869
0x0c155B8538E092B125126973343b149500155bFd,19.638
0x0C1633e0BA164a9DEf56d86d7c46afCBe4d28a77,51.65
0x0c30D634e081eE1a66b51aA8066F9cE254a102a0,10.837
0x0C5053Dfa4dbd5A3f56f3d77BfcD6724aA63d2d6,6.763
0x0c52C8E99308Bf75B45a4232DE91DA9F7D135082,16.067
0x0c5DE2ceA47b50e1231d9dCEF5218fEc363973a9,16.454
0x0c77204c991201F45708b0f37214cf9964c507B2,15.256
0x0c7fbf60D4ea0151b02bb7A672e79c48a58bA600,21.527
0x0CA024e6f717f2B3d27Ef4A471DBD54584CEAD8D,11.053
0x0cab9098A9e924C160CB7ed055b1499B5d9bcB55,15.781
0x0cb0d86509Ac53b2F9f3eAf1247269808990Fa66,16.845
0x0cbaDe143dE8B3A8767d8C3585aDf353bA5E4E3d,20.2
0x0cC61ef04b0874c38C2E772932107569F49B7518,20.468
0x0CCfA1c3441F3fEbDcEE067bd1Cbe3af7BBB614b,21.143
0x0CeD24d7d7cdE38AD79D4f0076A6adA09b8DdC22,21.486
0x0CFf9Db654d441858af9CBA117D306F48f7f4Bb8,10.066
0x0d1019B0678ec0a4e52E9747Fd143ee66cfD525D,12.562
0x0d193c250583b704CBFA715e05AC8741Af63f906,29.311
0x0D27228f024a20012D044B8870a11F4f3D017804,20.636
0x0d373C746D4943A724941FF2C6b27E65c66FBd6F,44.322
0x0D61C8b6CA9669A36F351De3AE335e9689dd9C5b,0
0x0d648783eAc6adcC74C6f6254a59e068F77721Ac,0
0x0d659056e26916e090D4702383371a5451E3dfcC,24.451
0x0d6A42558f44279dcfA8f81D22f28794Ee423244,34.392
0x0d7e8636a7157bf4642fDf0Af3C716107b9DD23b,20.06
0x0d918effF2664E5AE23901e85EeA4421fCbE18E0,0
0x0d932485353608994EDba6A2Bc49F17f4d9f61Bf,35.488
0x0dCC8Ce61C689b9ec0a03c396eD1313583E227Fc,1.933
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,13.855
0x0De21CF18B9aa84460d228b805173a5912a66464,0
0x0DE3f84782427380c6588A9dCA8675A5c40893Cb,30.065
0x0e0a4aa4d1051F76b985633812c475BD4c8c6E23,40.351
0x0E0adfa18d0bf2CcD51882fbDBA4734da26DAb87,22.302
0x0e10d650bB2dF77f2F38B258dD288D5258Fe46B4,20.288
0x0e35472CCD905339DF38aED374b7218912B379e8,4.812
0x0E4a66232a6e3D3D49C73D1249E3C21Cd65817bF,17.8
0x0e5DeFaC23caE55C75774989aB252E986B5De470,37.426
0x0E7E27B53FEb93473981d194A41e7367DE5ffa03,21.459
0x0e7EfdAbC2b2951c5C244a03DFAaB36DACE608E2,38.433
0x0e86E604cE320E0a227B748d62c5eC4523825e3F,20.055
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,0
0x0E95787cD81ac81FF70C1B80d21340521Ae260bB,35.293
0x0ea26051F7657d59418da186137141CeA90D0652,52.773
0x0EB7b43208Db295F7c883F9B11fb39B0B3E98B83,5.005
0x0EBBFC8d21809FdA013520670B51BA7dfD440FB7,33.699
0x0ED061f7afF6207645e4715E2d32f4a0c112f344,14.511
0x0Ee2966CD79e4f1716eDD8D3fAcE3C7dB90747e9,17.438
0x0f22785e8603F495f6897D1ddB9Fc53B4F67A8C5,19.84
0x0f493931981Ef166bC2fAF0DE4324F8A26bAD0C2,54.552
0x0F5615e7EaB0094B244f5502164E863BCB9EcCca,30.429
0x0f6E0FEC6695cdb9D3C7665C38AD4Cb53eEA6370,0
0x0f7e6fbC673899E3E51720e2B5b5455c27bCaF93,0
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,19.739
0x0F9747F9332c4B8292dEb69f12954e2adCaE01E4,55.374
0x0F9Ec279D6c990493805391ed2a7Ac6fb89eEe26,34.98
0x0Fae75092003C5Ef6cF67867cba561F94fF028BD,18.63
0x0fAF984087c40799DEEd39EDcD6B6013bf0f3b43,36.163
0x0fb072bbB03254Ff8C70Af62A17990160fee5fd6,15.643
0x0fB2DCEfF74694bbCcA1ad989e722a29DF94F27a,20.63
0x0Fb75c54038130A4bFB753c3AAAa21266625Cc98,34.684
0x0fC044309e8426028215214b9830632286fEd43A,1.041
0x0fce64deEBe95c4a6A8f282a6882b895BA1Cd843,24.371
0x0fd1dDD01262F67156dC34D41EF613eC8b08Ac7f,5.005
0x0fF7584a6c2ae3c6aee4085b6DeC8a145aCBb3B0,20.2
0x1004BE7B5DBb2708CeE6f42530ceFf34c1C687B3,37.678
0x100b32906Cf235342a5eBE08A7d1564deD0e5cd2,3.528
0x1012e299dC549A31040dfb389b1d0155CaAD47Db,29.765
0x10324535c8F40591c24cD8748C582EcaAd028c70,22.491
0x1036a290Dd1429564FA3A7E430d65087CDFBfe95,31.307
0x103aE3013380b7733A36c25E66739414Bc46448b,25.653
0x103dCa39f8a75399435a33ef09857982B00CCC2d,17.483
0x104210152812c4803b838AA8F5d9a1E5950F1234,8.623
0x104AF6c440D274a4abCb353c0Ab85DC2f911e074,12.831
0x104bb6E829F9ED8F7cbF76e4a79D4DBC8149aff0,0
0x1053861F3815d14E46bEfe857374710713493d55,19.846
0x10600130D7eEcd6aB2095391888736a2029b64E7,12.324
0x10626B57ef4CFFD69d1A485EbD6c5b9C205bD9ea,36.54
0x1064453dC06a2F5DE742AA66d624846C3BdE10f3,27.088
0x1068404e132f83026a8F4ed9315Cf24B7FaBe6a2,0
0x109B1f6cE3CAF4079163ea0de392b818ed9144a2,20.496
0x109e602bBEb8825e167fa95C63Af39Af03C881A1,19.408
0x10a71D35BB34c10b117dC9B28dd70B0524D976E3,20.358
0x10a9960Cd3163E22C5f17e9b494b952Df4a411Db,26.434
0x10B549DFeA119302a96f23D7e53f49a059B50037,33.235
0x10d69E040469ae4a64954B6634876eECFFbf2861,35.642
0x10dAef5A4b9c16c0c54342Fc38e628a0326FEc31,24.361
0x10DcD55FFa744C4420f9a3E04861972306b20f5B,0
0x11043742f92f1E4f99408F1cF2CABeAf1DbeA3f0,18.598
0x110d9eb648678BCb04fBCD69C2123c4611D750aC,30.104
0x111f16F43ab63c819Ad67b599863b945ee4312e3,17.329
0x112E82EA54a631F417a0a5fa0585A04315ba1A39,26.047
0x11315Cce8f009e4CB4234FFEAF2E860b84E5b0f6,52.75
0x11411bB91f96B00C2a8a67d416221f8cBf5cAe88,33.675
0x1145F3901B649f17BA3895124036916B460C124F,0
0x1146C4e0d885Ca30369C87A5C375ECf433e56D2d,18.722
0x117191fd9BfB0c53D7F01E583621dc7498dA7232,31.284
0x1174f081468E4339d11D7914c44dD735d555d2Df,27.309
0x117e0aC64b439b192235eef9E1463CA88DE5f9c6,27.857
0x11969A7462E63f604A84219373206FfbbA597bC7,24.434
0x119BB0C3Ddb2495CF69F8cC0a70A0F943F889BDE,20.278
0x11B1D114483319cc4394ef8eEE35a024C51dc6Ef,13.625
0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,58.119
0x11c613BB14d81AdF870f6b9fD9d8355CE353ca21,29.338
0x11cb4B21b11b6C1282291A01cB7725933FD76792,0
0x11cef2922019C399288A4669d147bF1Ce54cf3c7,56.801
0x11EA7888C0020D34CB37e89aC8bd544120bb16EC,0
0x11eA9589d8ad2f6D48B340b82148b6d96a6729e9,33.707
0x11f6a1b61B931AB27620b9e036A5393FeE4b29FC,13.102
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,58.359
0x1257b6871BFca1DA593fF5586e73eB1731b494fc,54.648
0x1277E0E295B00350f2E7563898Ca6A065801038a,53.201
0x1278853bB68CBcc448F02bC778Efa7CdCc63E83E,20.119
0x127f979D8a2AAB2d9fBd90041a03Ac10e5bb3437,18.887
0x12924049E2D21664E35387C69429c98E9891a820,48.889
0x1298ebFCDc11462eCC4F2D8BB74aa5a566EA9f84,36.071
0x12ab779847a806E20d9Eb428270e925997f2F4Fc,20.561
0x12b3d75778cf33d1838ad1Fa3cc0f7f05f02915a,0
0x12bd52F40DAD92811B842a7B08552F693D99f100,18.335
0x12E6Cc56a058E2F48cE1e398f52D33981f83188f,28.41
0x1302a937Bc0fe8a06F124e644236C876b639F54E,63.783
0x133bb0332C9337c57175F62d0EAAf0e6497A3C08,55.599
0x136c3037D5BfA858919A506c18143652d512E751,11.053
0x136fB94083D2C17073F07CDB9F5D9A80ab07E68e,17.329
0x1376E6532d640839DeaA16a187ea6706115a482a,20.534
0x1378FeeB233AC7F991D721bc5C238578305B45CC,46.538
0x13Ad89D1C63b07c629492b4e5D1B1039135355BD,0
0x13Ae9A8e8295fd62bc8863A7Fad1fbA82C6B45Bd,37.475
0x13Af9002D619Db4cAb8440E7DC18ad533Ec99cc1,2.457
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,5.005
0x13c4dd9f8AD8A70120c6B4387a31B9428E60D4Ef,39.612
0x13D2c56bD4D7C945D509d87dbe174aB8140bD3c9,17.598
0x13e1633b78d5EAD15f5196f74cF801468A75F732,1.032
0x13e1F85B9C696292e207d922f1055a1Fa8d54e47,12.925
0x13e58f4581D211bded5BcCe05C25515140ff4Dce,12.593
0x13fba73e1B64309D55a41Ba9Af6D1b36faD7e604,0
0x13FFCe7394c475418DcD6b44d9CBda232945bA9a,15.556
0x1401beD21bCca8aeDB2aD78573357a96423b0170,28.619
0x140e8EEE4378D046cca267da64D95A30629A9FDF,17.099
0x1421d52714B01298E2e9AA969e14c9317B3E1CFA,0
0x143A5a2ac3378B55149baCd2E760065FbFF066e1,20.294
0x143b6C4eb1F50EaFB557AFB6C8816cCB99825f38,21.48
0x144bDe4dceF535B7254Db26d59D13F9FD33777e0,36.952
0x1468B997B2B31Bd5251842C2e213e954cE0615B4,20.231
0x146a59db400B0019EAFc8d7fC2b1a6E505428Bb6,19.86
0x1488B8B126d369321102e8226a2B0F8DD863D35D,0.525
0x14998a37c82f64E84001d730c430BaF60B3fde88,20.433
0x14A4E798232158aB704d570471FfFd6a9Eb3F2Ac,33.021
0x14B8E87deB3B382b84C5FE652Ff76E1Ae5a5b4C9,0
0x14b99CB152d4F45E1c6a0D476EB1B1d43d5f28b1,32.342
0x14C6A3Fb0fa46A43d01DC7426D7c27cf8C71c10a,59.516
0x14eb9caB504E2C4e75068BD2670cD3CDAEcAce62,27.079
0x14EfaD57Db2eA34855353F53B21011B5916eC2ff,20.408
0x15419a0BC748CAc5a2143ae73754199754c89956,38.635
0x1548030236CeAf95964bFcBE4b5035E565FA375b,13.625
0x15512162D3836348F3A50d052A103A77aba7E3F1,28.849
0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,49.81
0x155ef6E396f63501804C192F80D223fD618B9795,31.079
0x156003b79ffFc384E18871482c5f27A9F080fEef,18.828
0x156B58632D8BA7BE86ebdee7B828A5476d8EFbd0,58.841
0x157Ea7465237654286Ba3FdfAeFD145cafc8859E,32.15
0x158D6919f02657c2D19041693cb58dAAa201F367,0
0x159e6adAD50bE0B48AC4537fE5Ea1903a74f6eBE,19.608
0x15Ac8889E4EF60e8563ba528f67D7fb606b75cFc,14.403
0x15Cc4fC325227FB4d6d1483549EF0563820cD206,13.416
0x15d4be08414CBa09173B64206fd0761DeF77078C,19.838
0x15d95d0Cc6EEB9C8062A4D96B8547CC6ECe2C579,5.005
0x15eFf1695bffF792469ABFDB5356a040aD762d97,29.313
0x15fE44af66cc45b0d7ebd2De8f68cb0587485dc1,54.3
0x15FECfa8Fa295ad7383D84D172DBE51792fA95bB,32.76
0x16158636A38C3606B0bd94d6eD032ca377843669,19.408
0x164156822C39Ce5bcA37a57fb626DB3770f3E6Ac,30.091
0x1649b26eae366218F774286C38a167c1C69AFeCA,55.97
0x164c030A9C37940EF0BD37Fe41Cb9fDCbcd38641,17.598
0x168c32D311BbA20b4A0B6c93bfd4CcF8272bb3E5,37.602
0x169204C4150Eb9De65E54E68E11122A346354643,29.795
0x169BEb380058A445bA75293C16A703507883546A,0
0x16b51Dd7a61BC30c22925084038d4907DF070Be2,28.31
0x16ef58eF83f137Efc1e743A1452471D63e18a7Dc,0
0x16f1B3e0267BF91d2BB98aEBb821F59C0000d818,14.403
0x16f2500B6c89396e989AC41FdA5396e7bf292273,13.625
0x170A7D8baB450c3aea62310984d4d6b74eD8Ed8E,48.249
0x17145a58264DF57bcDAC84dA50013109aEaD637E,34.32
0x174221F616A6A2e62c191FC6FEb3B89b581D1b86,13.102
0x17564734b5225fD427c227BEB8E349663699B477,30.099
0x175c60916Ccd377C6d9D8a1B58863dFdeca90Cfd,12.925
0x176795E4Dcd34102C0d78281cda4EEd78b69A70d,18.105
0x177B5b00DE4E5A8c6C41BB664Aa73b633e662c49,1.272
0x178C804D46b1dF6364E80C11c36712294e657DB6,32.673
0x178e1a232bE1cB2eEa82D091215268C4215335Ca,42.299
0x179bE94475C21458E5787F27e032aE6EB55e6A5E,29.955
0x17a444F8eac2A5065511D63912AC8Da6a28AC135,27.287
0x17C2D875CB397D813eAE817DaFD25807E348Df07,43.366
0x17F1AB3be940e1Cdde69cb7C97cDc4F6124fbF5F,0
0x18000D57B308187eb02bC79E2D17b882342c5837,0
0x18029436AdFf80e7F50C846C7ee3a0af83F05d46,28.619
0x1819b56D150853cbDDae72d03fE643e644A62bDb,0
0x1824A65ABAb12Ff47122efD8c7309929547Aa492,18.955
0x1834a2c65f5C68FEBaba81921b6f7850C37b1D27,61.189
0x18387CFC316A2F89cF84D60D3D64Ea7e0A0FA64a,21.273
0x184D0da66DB5d3B2E610Dab7c8d5c2faC34C0Dd5,0.661
0x1850AB1344493b8f66a0780c6806fe57AE7a13B4,36.812
0x185cDF961d21CB90d9ae75d5018e16B2e8Fc25F2,0
0x1862F27Cb5979ee150B9370A502F30E017eE0877,33.082
0x187D7ca39Dc3Ab14473D4DeCB5dB2D7032895969,19.117
0x18863e0e38020D286405D4008f2B96Aa5949dF1E,20.063
0x188fBc78B25b5Ccfe5cf56259Ae672C6583ab6a5,18.837
0x18911aD0bF60fD60b138f3b8c8a2dF84e2118b33,19.625
0x1893c1e5b56054B317199486E83b7Ba5f50E9c10,36.071
0x189a4E84e74862aE1d6DddDF31890C758D15213d,56.029
0x189D46dfb4c5661c1bC2E487b420FD2aD50982ee,57.772
